mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__kernel,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
9.510152101516724,0.1218691079446879,0.5213578701019287,0.01793692389743006,0.01,balanced,linear,0.85,10000,1,"(1, 2)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
10.86832299232483,0.36068872480941233,0.5662236690521241,0.0491890042274177,0.01,balanced,linear,0.85,10000,1,"(1, 3)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
10.008134460449218,0.26049056840970986,0.5299554347991944,0.01913253960180401,0.01,balanced,linear,0.85,10000,2,"(1, 2)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
10.958642292022706,0.28304885910927624,0.5927001476287842,0.052611658712708065,0.01,balanced,linear,0.85,10000,2,"(1, 3)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 3)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
9.648231363296508,0.5294679480539695,0.509143877029419,0.009411908855705371,0.01,balanced,linear,0.85,10000,3,"(1, 2)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
10.723504400253296,0.17926631732684667,0.5525660037994384,0.01418465576709993,0.01,balanced,linear,0.85,10000,3,"(1, 3)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 3)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
9.018970346450805,0.1507105696844204,0.490573787689209,0.031045663318639786,0.01,balanced,linear,0.85,10000,5,"(1, 2)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
10.405021810531617,0.2809109464291002,0.5350182056427002,0.01873672984084902,0.01,balanced,linear,0.85,10000,5,"(1, 3)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 3)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
7.996804094314575,0.05085426811517654,0.42050752639770506,0.021288790300012857,0.01,balanced,linear,0.85,10000,10,"(1, 2)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 10, 'tfidf__ngram_range': (1, 2)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
8.800974655151368,0.20591807441976276,0.4846349716186523,0.02250827128246857,0.01,balanced,linear,0.85,10000,10,"(1, 3)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 10, 'tfidf__ngram_range': (1, 3)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
11.081581306457519,0.5833014517965631,0.5907726287841797,0.03187287032932589,0.01,balanced,linear,0.85,20000,1,"(1, 2)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
12.709665393829345,0.4413464346926381,0.6240272521972656,0.03233787846431527,0.01,balanced,linear,0.85,20000,1,"(1, 3)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
11.254448652267456,0.43266385710800426,0.5824731826782227,0.019738903765766227,0.01,balanced,linear,0.85,20000,2,"(1, 2)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
13.33966941833496,0.7645657442127738,0.6638197422027587,0.036869095011106245,0.01,balanced,linear,0.85,20000,2,"(1, 3)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 3)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
9.89746160507202,0.14835505554689313,0.5323255062103271,0.02161153601179257,0.01,balanced,linear,0.85,20000,3,"(1, 2)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
12.03237476348877,0.23267053046419686,0.5966727256774902,0.02474134925732593,0.01,balanced,linear,0.85,20000,3,"(1, 3)","{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__kernel': 'linear', 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 3)}",0.20155038759689922,0.20155038759689922,0.20155038759689922,0.20155038759689922,0.1974025974025974,0.20072082955803885,0.0016591160777207235,481,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20051746442432083,0.20155038759689922,0.2007240490588365,0.0004131692690313549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.10951008645533142,0.1115571897048594,0.0010235516247639853,481,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11143062544931703,0.11206896551724138,0.11155829346290189,0.0002553360271697391
