mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,param_clf__gamma,param_clf__kernel,param_normalizer__technique,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f2,split1_test_f2,split2_test_f2,split3_test_f2,split4_test_f2,mean_test_f2,std_test_f2,rank_test_f2,split0_train_f2,split1_train_f2,split2_train_f2,split3_train_f2,split4_train_f2,mean_train_f2,std_train_f2,split0_test_wss,split1_test_wss,split2_test_wss,split3_test_wss,split4_test_wss,mean_test_wss,std_test_wss,rank_test_wss,split0_train_wss,split1_train_wss,split2_train_wss,split3_train_wss,split4_train_wss,mean_train_wss,std_train_wss
0.0014910221099853516,0.0003068148436159506,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,stemming,20000,3,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'stemming', 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012255668640136718,0.0002777297329283123,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,stemming,20000,3,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'stemming', 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018416881561279298,0.0003031666227905964,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,stemming,20000,5,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'stemming', 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015003204345703125,0.00035336482104373246,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,stemming,20000,5,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'stemming', 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012522220611572265,0.00015530487419800185,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,5000,3,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 5000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012311458587646485,0.0002072379163983863,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,5000,3,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 5000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002523326873779297,0.0012305855228488657,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,5000,5,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027368545532226564,0.0002856019094755283,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,5000,5,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016471385955810548,0.0004751347813795191,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,10000,3,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001411104202270508,0.0004128439097590805,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,10000,3,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008729934692382812,7.83083055598467e-05,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,10000,5,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012833118438720704,0.00016509901132772694,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,10000,5,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013525962829589843,0.00018483892360130765,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,20000,3,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011034965515136718,0.00023327966424300308,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,20000,3,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013591766357421875,0.00021441869214735998,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,20000,5,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013057708740234375,0.00021075988785709872,0.0,0.0,"SVC(probability=True, random_state=42)",0.1,scale,linear,lemmatization,20000,5,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'linear', 'normalizer__technique': 'lemmatization', 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.557135534286499,0.02425004281139632,0.22934703826904296,0.006306368713681813,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,5000,3,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 5000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
5.177584075927735,0.13055862102431826,0.28792128562927244,0.015606181878074396,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,5000,3,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 5000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
3.471178579330444,0.06841457817998231,0.2088235378265381,0.01261913660718844,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,5000,5,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
5.176743841171264,0.08036273628939083,0.28158912658691404,0.008805492715633408,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,5000,5,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
3.6896652698516847,0.08219602252999207,0.20289506912231445,0.004313874301021118,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,10000,3,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
6.644137620925903,0.09240431026659628,0.3380438804626465,0.008893611314349003,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,10000,3,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
3.4587168216705324,0.0929509004857045,0.19596219062805176,0.01946586368327298,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,10000,5,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
5.758928537368774,0.1398130584477175,0.30104880332946776,0.008596100540183739,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,10000,5,"(1, 2)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
3.637881946563721,0.02600967282743114,0.20372042655944825,0.006946364656994485,"SVC(probability=True, random_state=42)",0.1,scale,rbf,,20000,3,"(1, 1)","{'clf': SVC(probability=True, random_state=42), 'clf__C': 0.1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf', 'normalizer__technique': None, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,145,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
